id,label
186,Scarborough
914,Scottish Borders
165,Sedgefield
607,Sedgemoor
93,Sefton
187,Selby
538,Sevenoaks
215,Sheffield
539,Shepway
936,Shetland Islands
282,Shrewsbury and Atcham
286,Shropshire
473,Slough
306,Solihull
937,South Ayrshire
423,South Bedfordshire
477,South Bucks
395,South Cambridgeshire
328,South Derbyshire
612,South Gloucestershire
584,South Hams
354,South Holland
355,South Kesteven
65,South Lakeland
938,South Lanarkshire
406,South Norfolk
385,South Northamptonshire
484,South Oxfordshire
83,South Ribble
283,South Shropshire
610,South Somerset
254,South Staffordshire
149,South Tyneside
500,Southampton 
460,Southend-on-Sea
8,Southwark
40,Spelthorne
434,St. Albans
414,St. Edmundsbury
92,St. Helens
255,Stafford
256,Staffordshire Moorlands
435,Stevenage
939,Stirling
109,Stockport
245,Stockton-on-Tees
257,Stoke-on-Trent
293,Stratford-upon-Avon
624,Stroud
415,Suffolk Coastal
150,Sunderland
515,Surrey Heath
21,Sutton
540,Swale
745,Swansea
633,Swindon
110,Tameside
258,Tamworth
516,Tandridge
608,Taunton Deane
166,Teesdale
585,Teignbridge
284,Telford and Wrekin
461,Tendring
501,Test Valley
625,Tewkesbury
541,Thanet
746,The Vale of Glamorgan
436,Three Rivers
462,Thurrock
542,Tonbridge and Malling
587,Torbay
734,Torfaen
588,Torridge
5,Tower Hamlets
112,Trafford
543,Tunbridge Wells
144,Tynedale
463,Uttlesford
483,Vale of White Horse
127,Vale Royal
206,Wakefield
307,Walsall
13,Waltham Forest
10,Wandsworth
145,Wansbeck
128,Warrington
294,Warwick
437,Watford
416,Waveney
517,Waverley
556,Wealden
168,Wear Valley
386,Wellingborough
438,Welwyn Hatfield
471,West Berkshire
589,West Devon
645,West Dorset
916,West Dunbartonshire
84,West Lancashire
356,West Lindsey
940,West Lothian
485,West Oxfordshire
609,West Somerset
634,West Wiltshire
941,Western Isles
1,Westminster
646,Weymouth and Portland
114,Wigan
635,Wiltshire
502,Winchester
474,Windsor and Maidenhead
95,Wirral
518,Woking
475,Wokingham
309,Wolverhampton
276,Worcester
564,Worthing
725,Wrexham
277,Wychavon
480,Wycombe
85,Wyre
278,Wyre Forest
189,York
